Month,Fed_Rate
9/12/2016,0.4
9/13/2016,0.4
9/14/2016,0.4
9/15/2016,0.4
9/16/2016,0.4
9/17/2016,0.4
9/18/2016,0.4
9/19/2016,0.4
9/20/2016,0.4
9/21/2016,0.4
9/22/2016,0.4
9/23/2016,0.4
9/24/2016,0.4
9/25/2016,0.4
9/26/2016,0.4
9/27/2016,0.4
9/28/2016,0.4
9/29/2016,0.4
9/30/2016,0.29
10/1/2016,0.29
10/2/2016,0.29
10/3/2016,0.4
10/4/2016,0.4
10/5/2016,0.4
10/6/2016,0.4
10/7/2016,0.4
10/8/2016,0.4
10/9/2016,0.4
10/10/2016,0.4
10/11/2016,0.41
10/12/2016,0.41
10/13/2016,0.41
10/14/2016,0.41
10/15/2016,0.41
10/16/2016,0.41
10/17/2016,0.41
10/18/2016,0.41
10/19/2016,0.41
10/20/2016,0.41
10/21/2016,0.41
10/22/2016,0.41
10/23/2016,0.41
10/24/2016,0.41
10/25/2016,0.41
10/26/2016,0.41
10/27/2016,0.41
10/28/2016,0.41
10/29/2016,0.41
10/30/2016,0.41
10/31/2016,0.31
11/1/2016,0.41
11/2/2016,0.41
11/3/2016,0.41
11/4/2016,0.41
11/5/2016,0.41
11/6/2016,0.41
11/7/2016,0.41
11/8/2016,0.41
11/9/2016,0.41
11/10/2016,0.41
11/11/2016,0.41
11/12/2016,0.41
11/13/2016,0.41
11/14/2016,0.41
11/15/2016,0.41
11/16/2016,0.41
11/17/2016,0.41
11/18/2016,0.41
11/19/2016,0.41
11/20/2016,0.41
11/21/2016,0.41
11/22/2016,0.41
11/23/2016,0.41
11/24/2016,0.41
11/25/2016,0.41
11/26/2016,0.41
11/27/2016,0.41
11/28/2016,0.41
11/29/2016,0.41
11/30/2016,0.31
12/1/2016,0.41
12/2/2016,0.41
12/3/2016,0.41
12/4/2016,0.41
12/5/2016,0.41
12/6/2016,0.41
12/7/2016,0.41
12/8/2016,0.41
12/9/2016,0.41
12/10/2016,0.41
12/11/2016,0.41
12/12/2016,0.41
12/13/2016,0.41
12/14/2016,0.41
12/15/2016,0.66
12/16/2016,0.66
12/17/2016,0.66
12/18/2016,0.66
12/19/2016,0.66
12/20/2016,0.66
12/21/2016,0.66
12/22/2016,0.66
12/23/2016,0.66
12/24/2016,0.66
12/25/2016,0.66
12/26/2016,0.66
12/27/2016,0.66
12/28/2016,0.66
12/29/2016,0.66
12/30/2016,0.55
12/31/2016,0.55
1/1/2017,0.55
1/2/2017,0.55
1/3/2017,0.66
1/4/2017,0.66
1/5/2017,0.66
1/6/2017,0.66
1/7/2017,0.66
1/8/2017,0.66
1/9/2017,0.66
1/10/2017,0.66
1/11/2017,0.66
1/12/2017,0.66
1/13/2017,0.66
1/14/2017,0.66
1/15/2017,0.66
1/16/2017,0.66
1/17/2017,0.66
1/18/2017,0.66
1/19/2017,0.66
1/20/2017,0.66
1/21/2017,0.66
1/22/2017,0.66
1/23/2017,0.66
1/24/2017,0.66
1/25/2017,0.66
1/26/2017,0.66
1/27/2017,0.66
1/28/2017,0.66
1/29/2017,0.66
1/30/2017,0.66
1/31/2017,0.56
2/1/2017,0.66
2/2/2017,0.66
2/3/2017,0.66
2/4/2017,0.66
2/5/2017,0.66
2/6/2017,0.66
2/7/2017,0.66
2/8/2017,0.66
2/9/2017,0.66
2/10/2017,0.66
2/11/2017,0.66
2/12/2017,0.66
2/13/2017,0.66
2/14/2017,0.66
2/15/2017,0.66
2/16/2017,0.66
2/17/2017,0.66
2/18/2017,0.66
2/19/2017,0.66
2/20/2017,0.66
2/21/2017,0.66
2/22/2017,0.66
2/23/2017,0.66
2/24/2017,0.66
2/25/2017,0.66
2/26/2017,0.66
2/27/2017,0.66
2/28/2017,0.57
3/1/2017,0.66
3/2/2017,0.66
3/3/2017,0.66
3/4/2017,0.66
3/5/2017,0.66
3/6/2017,0.66
3/7/2017,0.66
3/8/2017,0.66
3/9/2017,0.66
3/10/2017,0.66
3/11/2017,0.66
3/12/2017,0.66
3/13/2017,0.66
3/14/2017,0.66
3/15/2017,0.66
3/16/2017,0.91
3/17/2017,0.91
3/18/2017,0.91
3/19/2017,0.91
3/20/2017,0.91
3/21/2017,0.91
3/22/2017,0.91
3/23/2017,0.91
3/24/2017,0.91
3/25/2017,0.91
3/26/2017,0.91
3/27/2017,0.91
3/28/2017,0.91
3/29/2017,0.91
3/30/2017,0.91
3/31/2017,0.82
4/1/2017,0.82
4/2/2017,0.82
4/3/2017,0.91
4/4/2017,0.91
4/5/2017,0.91
4/6/2017,0.91
4/7/2017,0.91
4/8/2017,0.91
4/9/2017,0.91
4/10/2017,0.91
4/11/2017,0.91
4/12/2017,0.91
4/13/2017,0.91
4/14/2017,0.91
4/15/2017,0.91
4/16/2017,0.91
4/17/2017,0.91
4/18/2017,0.91
4/19/2017,0.91
4/20/2017,0.91
4/21/2017,0.91
4/22/2017,0.91
4/23/2017,0.91
4/24/2017,0.91
4/25/2017,0.91
4/26/2017,0.91
4/27/2017,0.91
4/28/2017,0.83
4/29/2017,0.83
4/30/2017,0.83
5/1/2017,0.91
5/2/2017,0.91
5/3/2017,0.91
5/4/2017,0.91
5/5/2017,0.91
5/6/2017,0.91
5/7/2017,0.91
5/8/2017,0.91
5/9/2017,0.91
5/10/2017,0.91
5/11/2017,0.91
5/12/2017,0.91
5/13/2017,0.91
5/14/2017,0.91
5/15/2017,0.91
5/16/2017,0.91
5/17/2017,0.91
5/18/2017,0.91
5/19/2017,0.91
5/20/2017,0.91
5/21/2017,0.91
5/22/2017,0.91
5/23/2017,0.91
5/24/2017,0.91
5/25/2017,0.91
5/26/2017,0.91
5/27/2017,0.91
5/28/2017,0.91
5/29/2017,0.91
5/30/2017,0.91
5/31/2017,0.83
6/1/2017,0.91
6/2/2017,0.91
6/3/2017,0.91
6/4/2017,0.91
6/5/2017,0.91
6/6/2017,0.91
6/7/2017,0.91
6/8/2017,0.91
6/9/2017,0.91
6/10/2017,0.91
6/11/2017,0.91
6/12/2017,0.91
6/13/2017,0.91
6/14/2017,0.91
6/15/2017,1.16
6/16/2017,1.16
6/17/2017,1.16
6/18/2017,1.16
6/19/2017,1.16
6/20/2017,1.16
6/21/2017,1.16
6/22/2017,1.16
6/23/2017,1.16
6/24/2017,1.16
6/25/2017,1.16
6/26/2017,1.16
6/27/2017,1.16
6/28/2017,1.16
6/29/2017,1.16
6/30/2017,1.06
7/1/2017,1.06
7/2/2017,1.06
7/3/2017,1.16
7/4/2017,1.16
7/5/2017,1.16
7/6/2017,1.16
7/7/2017,1.16
7/8/2017,1.16
7/9/2017,1.16
7/10/2017,1.16
7/11/2017,1.16
7/12/2017,1.16
7/13/2017,1.16
7/14/2017,1.16
7/15/2017,1.16
7/16/2017,1.16
7/17/2017,1.16
7/18/2017,1.16
7/19/2017,1.16
7/20/2017,1.16
7/21/2017,1.16
7/22/2017,1.16
7/23/2017,1.16
7/24/2017,1.16
7/25/2017,1.16
7/26/2017,1.16
7/27/2017,1.16
7/28/2017,1.16
7/29/2017,1.16
7/30/2017,1.16
7/31/2017,1.07
8/1/2017,1.16
8/2/2017,1.16
8/3/2017,1.16
8/4/2017,1.16
8/5/2017,1.16
8/6/2017,1.16
8/7/2017,1.16
8/8/2017,1.16
8/9/2017,1.16
8/10/2017,1.16
8/11/2017,1.16
8/12/2017,1.16
8/13/2017,1.16
8/14/2017,1.16
8/15/2017,1.16
8/16/2017,1.16
8/17/2017,1.16
8/18/2017,1.16
8/19/2017,1.16
8/20/2017,1.16
8/21/2017,1.16
8/22/2017,1.16
8/23/2017,1.16
8/24/2017,1.16
8/25/2017,1.16
8/26/2017,1.16
8/27/2017,1.16
8/28/2017,1.16
8/29/2017,1.16
8/30/2017,1.16
8/31/2017,1.07
9/1/2017,1.16
9/2/2017,1.16
9/3/2017,1.16
9/4/2017,1.16
9/5/2017,1.16
9/6/2017,1.16
9/7/2017,1.16
9/8/2017,1.16
9/9/2017,1.16
9/10/2017,1.16
9/11/2017,1.16
9/12/2017,1.16
9/13/2017,1.16
9/14/2017,1.16
9/15/2017,1.16
9/16/2017,1.16
9/17/2017,1.16
9/18/2017,1.16
9/19/2017,1.16
9/20/2017,1.16
9/21/2017,1.16
9/22/2017,1.16
9/23/2017,1.16
9/24/2017,1.16
9/25/2017,1.16
9/26/2017,1.16
9/27/2017,1.16
9/28/2017,1.16
9/29/2017,1.06
9/30/2017,1.06
10/1/2017,1.06
10/2/2017,1.16
10/3/2017,1.16
10/4/2017,1.16
10/5/2017,1.16
10/6/2017,1.16
10/7/2017,1.16
10/8/2017,1.16
10/9/2017,1.16
10/10/2017,1.16
10/11/2017,1.16
10/12/2017,1.16
10/13/2017,1.16
10/14/2017,1.16
10/15/2017,1.16
10/16/2017,1.16
10/17/2017,1.16
10/18/2017,1.16
10/19/2017,1.16
10/20/2017,1.16
10/21/2017,1.16
10/22/2017,1.16
10/23/2017,1.16
10/24/2017,1.16
10/25/2017,1.16
10/26/2017,1.16
10/27/2017,1.16
10/28/2017,1.16
10/29/2017,1.16
10/30/2017,1.16
10/31/2017,1.07
11/1/2017,1.16
11/2/2017,1.16
11/3/2017,1.16
11/4/2017,1.16
11/5/2017,1.16
11/6/2017,1.16
11/7/2017,1.16
11/8/2017,1.16
11/9/2017,1.16
11/10/2017,1.16
11/11/2017,1.16
11/12/2017,1.16
11/13/2017,1.16
11/14/2017,1.16
11/15/2017,1.16
11/16/2017,1.16
11/17/2017,1.16
11/18/2017,1.16
11/19/2017,1.16
11/20/2017,1.16
11/21/2017,1.16
11/22/2017,1.16
11/24/2017,1.16
11/25/2017,1.16
11/26/2017,1.16
11/27/2017,1.16
11/28/2017,1.16
11/29/2017,1.16
11/30/2017,1.07
12/1/2017,1.16
12/2/2017,1.16
12/3/2017,1.16
12/4/2017,1.16
12/5/2017,1.16
12/6/2017,1.16
12/7/2017,1.16
12/8/2017,1.16
12/9/2017,1.16
12/10/2017,1.16
12/11/2017,1.16
12/12/2017,1.17
12/13/2017,1.17
12/14/2017,1.41
12/15/2017,1.41
12/16/2017,1.41
12/17/2017,1.41
12/18/2017,1.42
12/19/2017,1.42
12/20/2017,1.42
12/21/2017,1.42
12/22/2017,1.42
12/23/2017,1.42
12/24/2017,1.42
12/26/2017,1.42
12/27/2017,1.42
12/28/2017,1.42
12/29/2017,1.33
12/30/2017,1.33
12/31/2017,1.33
1/2/2018,1.42
1/3/2018,1.42
1/4/2018,1.42
1/5/2018,1.42
1/6/2018,1.42
1/7/2018,1.42
1/8/2018,1.42
1/9/2018,1.42
1/10/2018,1.42
1/11/2018,1.42
1/12/2018,1.42
1/13/2018,1.42
1/14/2018,1.42
1/16/2018,1.42
1/17/2018,1.42
1/18/2018,1.42
1/19/2018,1.42
1/20/2018,1.42
1/21/2018,1.42
1/22/2018,1.42
1/23/2018,1.42
1/24/2018,1.42
1/25/2018,1.42
1/26/2018,1.42
1/27/2018,1.42
1/28/2018,1.42
1/29/2018,1.42
1/30/2018,1.42
1/31/2018,1.34
2/1/2018,1.42
2/2/2018,1.42
2/3/2018,1.42
2/4/2018,1.42
2/5/2018,1.42
2/6/2018,1.42
2/7/2018,1.42
2/8/2018,1.42
2/9/2018,1.42
2/10/2018,1.42
2/11/2018,1.42
2/12/2018,1.42
2/13/2018,1.42
2/14/2018,1.42
2/15/2018,1.42
2/16/2018,1.42
2/17/2018,1.42
2/18/2018,1.42
2/20/2018,1.42
2/21/2018,1.42
2/22/2018,1.42
2/23/2018,1.42
2/24/2018,1.42
2/25/2018,1.42
2/26/2018,1.42
2/27/2018,1.42
2/28/2018,1.35
3/1/2018,1.42
3/2/2018,1.42
3/3/2018,1.42
3/4/2018,1.42
3/5/2018,1.42
3/6/2018,1.42
3/7/2018,1.42
3/8/2018,1.42
3/9/2018,1.42
3/10/2018,1.42
3/11/2018,1.42
3/12/2018,1.42
3/13/2018,1.42
3/14/2018,1.42
3/15/2018,1.43
3/16/2018,1.43
3/17/2018,1.43
3/18/2018,1.43
3/19/2018,1.43
3/20/2018,1.44
3/21/2018,1.44
3/22/2018,1.68
3/23/2018,1.68
3/24/2018,1.68
3/25/2018,1.68
3/26/2018,1.68
3/27/2018,1.68
3/28/2018,1.68
3/29/2018,1.68
3/30/2018,1.67
3/31/2018,1.67
4/1/2018,1.67
4/2/2018,1.68
4/3/2018,1.69
4/4/2018,1.69
4/5/2018,1.69
4/6/2018,1.69
4/7/2018,1.69
4/8/2018,1.69
4/9/2018,1.69
4/10/2018,1.69
4/11/2018,1.69
4/12/2018,1.69
4/13/2018,1.69
4/14/2018,1.69
4/15/2018,1.69
4/16/2018,1.69
4/17/2018,1.69
4/18/2018,1.69
4/19/2018,1.69
4/20/2018,1.7
4/21/2018,1.7
4/22/2018,1.7
4/23/2018,1.7
4/24/2018,1.7
4/25/2018,1.7
4/26/2018,1.7
4/27/2018,1.7
4/28/2018,1.7
4/29/2018,1.7
4/30/2018,1.69
5/1/2018,1.7
5/2/2018,1.7
5/3/2018,1.7
5/4/2018,1.7
5/5/2018,1.7
5/6/2018,1.7
5/7/2018,1.7
5/8/2018,1.7
5/9/2018,1.7
5/10/2018,1.7
5/11/2018,1.7
5/12/2018,1.7
5/13/2018,1.7
5/14/2018,1.7
5/15/2018,1.7
5/16/2018,1.7
5/17/2018,1.7
5/18/2018,1.7
5/19/2018,1.7
5/20/2018,1.7
5/21/2018,1.7
5/22/2018,1.7
5/23/2018,1.7
5/24/2018,1.7
5/25/2018,1.7
5/26/2018,1.7
5/27/2018,1.7
5/29/2018,1.7
5/30/2018,1.7
5/31/2018,1.7
6/1/2018,1.7
6/2/2018,1.7
6/3/2018,1.7
6/4/2018,1.7
6/5/2018,1.7
6/6/2018,1.7
6/7/2018,1.7
6/8/2018,1.7
6/9/2018,1.7
6/10/2018,1.7
6/11/2018,1.7
6/12/2018,1.7
6/13/2018,1.7
6/14/2018,1.9
6/15/2018,1.9
6/18/2018,1.9
6/19/2018,1.91
6/20/2018,1.92
6/21/2018,1.92
6/22/2018,1.92
6/25/2018,1.92
6/26/2018,1.92
6/27/2018,1.91
6/28/2018,1.91
6/29/2018,1.91
7/2/2018,1.91
7/3/2018,1.91
7/5/2018,1.91
7/6/2018,1.91
7/9/2018,1.91
7/10/2018,1.91
7/11/2018,1.91
7/12/2018,1.91
7/13/2018,1.91
7/16/2018,1.91
7/17/2018,1.91
7/18/2018,1.91
7/19/2018,1.91
7/20/2018,1.91
7/23/2018,1.91
7/24/2018,1.91
7/25/2018,1.91
7/26/2018,1.91
7/27/2018,1.91
7/30/2018,1.91
7/31/2018,1.91
8/1/2018,1.91
8/2/2018,1.91
8/3/2018,1.91
8/6/2018,1.91
8/7/2018,1.91
8/8/2018,1.91
8/9/2018,1.91
8/10/2018,1.91
8/13/2018,1.91
8/14/2018,1.91
8/15/2018,1.91
8/16/2018,1.92
8/17/2018,1.92
8/20/2018,1.92
8/21/2018,1.92
8/22/2018,1.92
8/23/2018,1.92
8/24/2018,1.92
8/27/2018,1.92
8/28/2018,1.92
8/29/2018,1.92
8/30/2018,1.92
8/31/2018,1.91
9/4/2018,1.92
9/5/2018,1.92
9/6/2018,1.92
9/7/2018,1.92
9/10/2018,1.92
9/11/2018,1.92
9/12/2018,1.92
9/13/2018,1.92
9/14/2018,1.92
9/17/2018,1.92
9/18/2018,1.92
9/19/2018,1.92
9/20/2018,1.92
9/21/2018,1.92
9/24/2018,1.93
9/25/2018,1.93
9/26/2018,1.93
9/27/2018,2.18
9/28/2018,2.18
10/1/2018,2.18
10/2/2018,2.18
10/3/2018,2.18
10/4/2018,2.18
10/5/2018,2.18
10/9/2018,2.18
10/10/2018,2.18
10/11/2018,2.18
10/12/2018,2.18
10/15/2018,2.18
10/16/2018,2.18
10/17/2018,2.19
10/18/2018,2.19
10/19/2018,2.19
10/22/2018,2.19
10/23/2018,2.2
10/24/2018,2.2
10/25/2018,2.2
10/26/2018,2.2
10/29/2018,2.2
10/30/2018,2.2
10/31/2018,2.2
11/1/2018,2.2
11/2/2018,2.19
11/5/2018,2.2
11/6/2018,2.2
11/7/2018,2.2
11/8/2018,2.2
11/9/2018,2.19
11/13/2018,2.2
11/14/2018,2.2
11/15/2018,2.2
11/16/2018,2.2
11/19/2018,2.2
11/20/2018,2.2
11/21/2018,2.2
11/23/2018,2.2
11/26/2018,2.2
11/27/2018,2.2
11/28/2018,2.2
11/29/2018,2.2
11/30/2018,2.2
12/3/2018,2.19
12/4/2018,2.2
12/5/2018,2.2
12/6/2018,2.2
12/7/2018,2.19
12/10/2018,2.2
12/11/2018,2.19
12/12/2018,2.19
12/13/2018,2.19
12/14/2018,2.19
12/17/2018,2.2
12/18/2018,2.2
12/19/2018,2.2
12/20/2018,2.4
12/21/2018,2.4
12/24/2018,2.4
12/26/2018,2.4
12/27/2018,2.4
12/28/2018,2.4
12/31/2018,2.4
1/2/2019,2.4
1/3/2019,2.4
1/4/2019,2.4
1/7/2019,2.4
1/8/2019,2.4
1/9/2019,2.4
1/10/2019,2.4
1/11/2019,2.4
1/14/2019,2.4
1/15/2019,2.4
1/16/2019,2.4
1/17/2019,2.4
1/18/2019,2.4
1/22/2019,2.4
1/23/2019,2.4
1/24/2019,2.4
1/25/2019,2.4
1/28/2019,2.4
1/29/2019,2.4
1/30/2019,2.4
1/31/2019,2.4
2/1/2019,2.4
2/4/2019,2.4
2/5/2019,2.4
2/6/2019,2.4
2/7/2019,2.4
2/8/2019,2.4
2/11/2019,2.4
2/12/2019,2.4
2/13/2019,2.4
2/14/2019,2.4
2/15/2019,2.4
2/19/2019,2.4
2/20/2019,2.4
2/21/2019,2.4
2/22/2019,2.4
2/25/2019,2.4
2/26/2019,2.4
2/27/2019,2.4
2/28/2019,2.4
3/1/2019,2.4
3/4/2019,2.4
3/5/2019,2.4
3/6/2019,2.4
3/7/2019,2.4
3/8/2019,2.4
3/11/2019,2.4
3/12/2019,2.4
3/13/2019,2.4
3/14/2019,2.4
3/15/2019,2.4
3/18/2019,2.4
3/19/2019,2.4
3/20/2019,2.41
3/21/2019,2.41
3/22/2019,2.41
3/25/2019,2.4
3/26/2019,2.4
3/27/2019,2.41
3/28/2019,2.41
3/29/2019,2.43
4/1/2019,2.41
4/2/2019,2.41
4/3/2019,2.41
4/4/2019,2.41
4/5/2019,2.41
4/8/2019,2.41
4/9/2019,2.41
4/10/2019,2.41
4/11/2019,2.41
4/12/2019,2.41
4/15/2019,2.41
4/16/2019,2.41
4/17/2019,2.42
4/18/2019,2.43
4/19/2019,2.44
4/22/2019,2.44
4/23/2019,2.44
4/24/2019,2.44
4/25/2019,2.44
4/26/2019,2.44
4/29/2019,2.45
4/30/2019,2.45
5/1/2019,2.45
5/2/2019,2.41
5/3/2019,2.4
5/6/2019,2.4
5/7/2019,2.4
5/8/2019,2.39
5/9/2019,2.38
5/10/2019,2.38
5/13/2019,2.38
5/14/2019,2.38
5/15/2019,2.4
5/16/2019,2.39
5/17/2019,2.39
5/20/2019,2.39
5/21/2019,2.39
5/22/2019,2.38
5/23/2019,2.38
5/24/2019,2.38
5/28/2019,2.39
5/29/2019,2.39
5/30/2019,2.39
5/31/2019,2.4
6/3/2019,2.38
6/4/2019,2.38
6/5/2019,2.38
6/6/2019,2.37
6/7/2019,2.37
6/10/2019,2.37
6/11/2019,2.37
6/12/2019,2.37
6/13/2019,2.37
6/14/2019,2.36
6/17/2019,2.38
6/18/2019,2.37
6/19/2019,2.37
6/20/2019,2.37
6/21/2019,2.38
6/24/2019,2.38
6/25/2019,2.38
6/26/2019,2.38
6/27/2019,2.38
6/28/2019,2.4
7/1/2019,2.39
7/2/2019,2.4
7/3/2019,2.41
7/5/2019,2.42
7/8/2019,2.41
7/9/2019,2.41
7/10/2019,2.41
7/11/2019,2.4
7/12/2019,2.38
7/15/2019,2.4
7/16/2019,2.41
7/17/2019,2.41
7/18/2019,2.41
7/19/2019,2.41
7/22/2019,2.4
7/23/2019,2.4
7/24/2019,2.4
7/25/2019,2.4
7/26/2019,2.4
7/29/2019,2.4
7/30/2019,2.39
7/31/2019,2.4
8/1/2019,2.14
8/2/2019,2.14
8/5/2019,2.13
8/6/2019,2.13
8/7/2019,2.12
8/8/2019,2.12
8/9/2019,2.12
8/12/2019,2.12
8/13/2019,2.12
8/14/2019,2.12
8/15/2019,2.13
8/16/2019,2.13
8/19/2019,2.13
8/20/2019,2.13
8/21/2019,2.12
8/22/2019,2.12
8/23/2019,2.12
8/26/2019,2.12
8/27/2019,2.12
8/28/2019,2.12
8/29/2019,2.12
8/30/2019,2.13
9/3/2019,2.13
9/4/2019,2.13
9/5/2019,2.13
9/6/2019,2.12
9/9/2019,2.13
9/10/2019,2.13
9/11/2019,2.13
9/12/2019,2.13
9/13/2019,2.14
9/16/2019,2.25
9/17/2019,2.3
9/18/2019,2.25
9/19/2019,1.9
9/20/2019,1.9
9/23/2019,1.9
9/24/2019,1.9
9/25/2019,1.9
9/26/2019,1.85
9/27/2019,1.83
9/30/2019,1.9
10/1/2019,1.88
10/2/2019,1.85
10/3/2019,1.83
10/4/2019,1.82
10/7/2019,1.82
10/8/2019,1.82
10/9/2019,1.82
10/10/2019,1.82
10/11/2019,1.82
10/15/2019,1.9
10/16/2019,1.9
10/17/2019,1.85
10/18/2019,1.85
10/21/2019,1.85
10/22/2019,1.85
10/23/2019,1.85
10/24/2019,1.85
10/25/2019,1.83
10/28/2019,1.83
10/29/2019,1.82
10/30/2019,1.82
10/31/2019,1.58
11/1/2019,1.57
11/4/2019,1.56
11/5/2019,1.56
11/6/2019,1.55
11/7/2019,1.55
11/8/2019,1.55
11/12/2019,1.55
11/13/2019,1.55
11/14/2019,1.55
11/15/2019,1.55
11/18/2019,1.55
11/19/2019,1.55
11/20/2019,1.55
11/21/2019,1.55
11/22/2019,1.55
11/25/2019,1.55
11/26/2019,1.55
11/27/2019,1.55
11/29/2019,1.56
12/2/2019,1.56
12/3/2019,1.55
12/4/2019,1.55
12/5/2019,1.55
12/6/2019,1.55
12/9/2019,1.55
12/10/2019,1.55
12/11/2019,1.55
12/12/2019,1.55
12/13/2019,1.55
12/16/2019,1.56
12/17/2019,1.55
12/18/2019,1.55
12/19/2019,1.55
12/20/2019,1.55
12/23/2019,1.55
12/24/2019,1.55
12/26/2019,1.55
12/27/2019,1.55
12/30/2019,1.55
12/31/2019,1.55
1/2/2020,1.55
1/3/2020,1.55
1/6/2020,1.55
1/7/2020,1.55
1/8/2020,1.55
1/9/2020,1.55
1/10/2020,1.54
1/13/2020,1.54
1/14/2020,1.54
1/15/2020,1.54
1/16/2020,1.54
1/17/2020,1.55
1/21/2020,1.55
1/22/2020,1.55
1/23/2020,1.55
1/24/2020,1.55
1/27/2020,1.55
1/28/2020,1.55
1/29/2020,1.55
1/30/2020,1.6
1/31/2020,1.59
2/3/2020,1.59
